Name,Date,Rate,Votes,Genre,Duration,Certificate,Nudity,Violence,Profanity,Alcohol,Frightening
Till Death,2021,5.8,12586,"Horror, Thriller",88,R,2,4,3,2,3
The Voyeurs,2021,5.9,10281,"Drama, Mystery, Thriller",120,R,4,3,2,3,3
Dear Evan Hansen,2021,6.0,5468,"Drama, Musical",137,PG-13,2,1,2,2,2
Gisaengchung,2019,8.6,669620,"Comedy, Drama, Thriller",132,R,3,4,3,2,3
Last Night in Soho,2021,7.4,1122,"Drama, Horror, Mystery",116,R,3,3,3,2,3
Titanic,1997,7.8,1096676,"Drama, Romance",194,PG-13,3,3,3,2,4
F9,2021,5.2,97696,"Action, Adventure, Crime",143,PG-13,1,3,2,2,3
365 dni,2020,3.3,67739,"Drama, Romance",114,R,4,2,3,3,2
Heat,1995,8.2,609446,"Crime, Drama, Thriller",170,R,2,4,4,2,3
Muppets Haunted Mansion,2021,6.7,2929,"Adventure, Comedy, Family",52,PG,1,2,2,1,3
Cinderella,2021,4.2,33916,"Adventure, Comedy, Family",113,PG,2,1,2,1,1
Halloween,2018,6.5,132934,"Crime, Horror, Thriller",106,R,2,4,3,2,4
The Addams Family,2019,5.8,33649,"Animation, Adventure, Comedy",86,PG,1,2,1,2,2
Scream,1996,7.3,304350,"Horror, Mystery",111,R,2,4,3,2,4
Once Upon a Time... in Hollywood,2019,7.6,643564,"Comedy, Drama",161,R,2,4,4,3,3
My Little Pony: A New Generation,2021,7.0,2247,"Animation, Adventure, Comedy",90,PG,1,2,1,1,2
Jungle Cruise,2021,6.6,113396,"Action, Adventure, Comedy",127,PG-13,1,3,1,2,3
Intrusion,2021,5.2,8561,"Drama, Thriller",92,PG-13,1,2,2,2,3
Blade Runner 2049,2017,8.0,502751,"Action, Drama, Mystery",164,R,3,3,3,2,3
The Matrix,1999,8.7,1767660,"Action, Sci-Fi",136,R,2,3,3,2,3
The Wolf of Wall Street,2013,8.2,1271608,"Biography, Comedy, Crime",180,R,4,3,4,4,3
The Shawshank Redemption,1994,9.3,2474122,Drama,142,R,2,3,4,2,3
Joker,2019,8.4,1077534,"Crime, Drama, Thriller",122,R,2,4,3,3,4
Harry Potter and the Sorcerer's Stone,2001,7.6,702396,"Adventure, Family, Fantasy",152,PG,1,2,2,1,2
Zodiac,2007,7.7,499163,"Crime, Drama, Mystery",157,R,2,3,3,3,4
Snake Eyes: G.I. Joe Origins,2021,5.4,24928,"Action, Adventure, Fantasy",121,PG-13,1,3,3,2,3
The Addams Family,1991,6.9,143815,"Comedy, Fantasy",99,PG-13,2,3,2,2,2
Midsommar,2019,7.1,256462,"Drama, Horror, Mystery",148,R,4,4,3,4,4
Spencer,2021,6.7,1044,"Biography, Drama, Romance",111,R,4,1,4,3,4
Dave Chappelle: The Closer,2021,8.1,12454,Comedy,72,R,3,1,4,2,2
Avengers: Endgame,2019,8.4,947812,"Action, Adventure, Drama",181,PG-13,1,3,2,2,3
Wrath of Man,2021,7.2,117483,"Action, Crime, Thriller",119,R,2,4,4,2,4
The Duff,2015,6.5,89023,"Comedy, Romance",101,PG-13,2,2,3,2,1
A Nightmare on Elm Street,1984,7.5,218811,Horror,91,R,2,4,3,2,4
Tenet,2020,7.4,427885,"Action, Sci-Fi, Thriller",150,PG-13,1,3,2,2,3
Busanhaeng,2016,7.6,190528,"Action, Horror, Thriller",118,R,1,4,2,1,4
Gladiator,2000,8.5,1403705,"Action, Adventure, Drama",155,R,2,4,2,1,4
Escape Room: Tournament of Champions,2021,5.8,24494,"Action, Adventure, Horror",88,PG-13,1,2,2,1,3
GoldenEye,1995,7.2,247470,"Action, Adventure, Thriller",130,PG-13,3,3,2,2,3
The Godfather,1972,9.2,1709439,"Crime, Drama",175,R,3,4,3,2,3
Rocketman,2019,7.3,159046,"Biography, Drama, Music",121,R,3,2,3,4,3
Beetle Juice,1988,7.5,277189,"Comedy, Fantasy",92,PG,2,3,3,2,3
Friendzone,2021,5.9,1379,"Comedy, Romance",88,R,3,1,2,2,1
The Nightmare Before Christmas,1993,8.0,311747,"Animation, Family, Fantasy",76,PG,1,2,1,1,3
Interstellar,2014,8.6,1624116,"Adventure, Drama, Sci-Fi",169,PG-13,1,2,2,1,3
The Rocky Horror Picture Show,1975,7.4,139351,"Comedy, Horror, Musical",100,R,3,2,2,2,2
Pig,2021,6.9,33733,"Drama, Thriller",92,R,1,3,3,2,3
Batoru rowaiaru,2000,7.6,176302,"Action, Adventure, Drama",114,R,2,4,2,2,4
Halloween,2007,6.1,113922,Horror,109,R,4,4,4,2,4
Knock Knock,2015,4.9,89175,"Drama, Thriller",99,R,4,3,4,2,3
The Dark Knight,2008,9.0,2428117,"Action, Crime, Drama",152,PG-13,1,3,2,2,4
The Protégé,2021,6.1,13778,"Action, Crime, Thriller",109,R,2,4,3,2,3
A Quiet Place Part II,2020,7.3,165973,"Drama, Horror, Sci-Fi",97,PG-13,1,3,2,1,4
Don't Breathe 2,2021,6.1,29241,"Action, Drama, Horror",98,R,1,4,3,2,4
House of Wax,2005,5.4,119934,"Horror, Thriller",113,R,2,4,3,2,4
Wonder Woman 1984,2020,5.4,233753,"Action, Adventure, Fantasy",151,PG-13,2,2,2,1,2
Zack Snyder's Justice League,2021,8.1,340603,"Action, Adventure, Fantasy",242,R,1,3,2,2,3
Nobody,2021,7.4,164357,"Action, Crime, Drama",92,R,1,4,4,2,4
The Tomorrow War,2021,6.6,170217,"Action, Adventure, Drama",138,PG-13,1,3,2,2,3
1917,2019,8.3,497055,"Action, Drama, War",119,R,1,4,3,2,4
The Hunger Games,2012,7.2,874403,"Action, Adventure, Sci-Fi",142,PG-13,1,3,2,2,3
Jennifer's Body,2009,5.3,125403,"Comedy, Horror",102,R,2,4,4,2,4
The Power of the Dog,2021,6.6,2853,"Drama, Romance, Western",126,R,3,2,2,3,2
Halloween II,1981,6.5,81417,Horror,92,R,3,4,3,2,4
Trick 'r Treat,2007,6.8,86032,"Comedy, Horror",82,R,3,4,3,2,3
Prisoners,2013,8.1,641220,"Crime, Drama, Mystery",153,R,1,4,4,2,4
Hereditary,2018,7.3,270994,"Drama, Horror, Mystery",127,R,3,4,3,3,4
Black as Night,2021,3.9,1087,"Drama, Horror, Thriller",87,R,1,2,3,3,3
The Good Girl,2002,6.4,44437,"Drama, Romance",93,R,3,3,3,3,2
It,2017,7.3,491621,Horror,135,R,2,4,4,2,4
The Father,2020,8.3,101279,Drama,97,PG-13,1,2,2,2,3
Die Another Day,2002,6.1,212253,"Action, Adventure, Thriller",133,PG-13,3,3,2,2,3
Inception,2010,8.8,2178860,"Action, Adventure, Sci-Fi",148,PG-13,1,3,2,2,3
Doctor Sleep,2019,7.3,167153,"Drama, Fantasy, Horror",152,R,2,4,3,3,4
Pulp Fiction,1994,8.9,1915230,"Crime, Drama",154,R,3,4,4,4,3
The Departed,2006,8.5,1244747,"Crime, Drama, Thriller",151,R,3,4,4,3,4
Spider-Man,2002,7.3,728050,"Action, Adventure, Sci-Fi",121,PG-13,2,3,2,1,3
Reminiscence,2021,5.9,36510,"Mystery, Romance, Sci-Fi",116,PG-13,2,3,2,3,3
Scary Movie,2000,6.2,243587,Comedy,88,R,4,4,4,3,3
Mortal Kombat,2021,6.1,145124,"Action, Adventure, Fantasy",110,R,1,4,4,2,4
Ghostbusters,1984,7.8,374701,"Action, Comedy, Fantasy",105,PG,2,2,3,2,2
Fight Club,1999,8.8,1948261,Drama,139,R,3,4,4,3,4
The Lord of the Rings: The Fellowship of the Ring,2001,8.8,1736338,"Action, Adventure, Drama",178,PG-13,1,3,1,2,3
Mean Girls,2004,7.0,356752,Comedy,97,PG-13,3,2,3,2,2
The Shining,1980,8.4,946683,"Drama, Horror",146,R,3,4,3,2,4
Léon,1994,8.5,1085586,"Action, Crime, Drama",110,R,2,4,3,3,3
The Manor,2021,5.3,1677,Horror,81,R,1,1,2,1,2
Bingo Hell,2021,4.3,1139,"Comedy, Fantasy, Horror",85,R,1,3,3,2,2
Django Unchained,2012,8.4,1432853,"Drama, Western",165,R,3,4,4,2,4
Friday the 13th,1980,6.4,129391,"Horror, Mystery, Thriller",95,R,3,4,2,2,4
Gone Girl,2014,8.1,912613,"Drama, Mystery, Thriller",149,R,4,4,4,2,4
"If I Can't Have Love, I Want Power",2021,7.0,1061,"Drama, Fantasy, Horror",53,R,4,3,2,2,2
Poltergeist,1982,7.3,152037,"Horror, Thriller",114,PG,2,3,2,3,4
The Silence of the Lambs,1991,8.6,1336681,"Crime, Drama, Thriller",118,R,3,4,3,1,4
Love & Other Drugs,2010,6.7,190511,"Comedy, Drama, Romance",112,R,4,2,4,3,2
Hush,2016,6.6,117663,"Horror, Thriller",82,R,1,4,3,1,4
Gunpowder Milkshake,2021,6.0,30807,"Action, Crime, Thriller",114,R,1,4,3,2,3
Candyman,1992,6.7,83944,"Horror, Thriller",99,R,3,4,3,2,4
Thir13en Ghosts,2001,5.6,83586,"Fantasy, Horror",91,R,3,4,3,1,4
Mad Max: Fury Road,2015,8.1,930996,"Action, Adventure, Sci-Fi",120,R,2,3,2,2,3
Man on Fire,2004,7.7,345641,"Action, Crime, Drama",146,R,2,4,3,2,4
Tusk,2014,5.3,49430,"Comedy, Drama, Horror",102,R,3,4,4,2,4
The World Is Not Enough,1999,6.4,194551,"Action, Adventure, Crime",128,PG-13,3,3,2,2,3
Halloweentown,1998,6.7,15617,"Adventure, Comedy, Family",84,G,1,2,1,1,2
On Her Majesty's Secret Service,1969,6.7,86280,"Action, Adventure, Thriller",142,PG,2,3,2,2,3
Grown Ups,2010,6.0,237673,Comedy,102,PG-13,2,2,2,2,1
Fear Street: 1994,2021,6.2,65629,"Drama, Horror, Mystery",107,R,2,4,3,3,3
Goodfellas,1990,8.7,1074102,"Biography, Crime, Drama",146,R,2,4,4,4,4
Inglourious Basterds,2009,8.3,1338008,"Adventure, Drama, War",153,R,2,4,4,2,4
CODA,2021,8.1,21506,"Drama, Music",111,PG-13,2,1,3,2,1
The Goonies,1985,7.8,256589,"Adventure, Comedy, Family",114,PG,2,2,3,2,2
The Fifth Element,1997,7.7,450359,"Action, Adventure, Sci-Fi",126,PG-13,3,2,2,2,2
Once Upon a Time in America,1984,8.3,330699,"Crime, Drama",229,R,4,4,4,4,4
Nightbooks,2021,5.8,5795,"Family, Fantasy, Horror",103,PG,1,2,2,1,3
The Lighthouse,2019,7.5,170825,"Drama, Fantasy, Horror",109,R,3,4,3,3,4
The Courier,2020,7.1,36654,"Drama, History, Thriller",112,PG-13,2,2,2,2,2
Love Strikes Twice,2021,7.2,458,"Comedy, Mystery, Romance",84,G,1,1,1,1,1
Ghost Ship,2002,5.5,97452,Horror,91,R,3,4,4,2,4
Little Women,2019,7.8,167482,"Drama, Romance",135,PG,1,1,1,2,1
Forrest Gump,1994,8.8,1912582,"Drama, Romance",142,PG-13,3,3,3,3,3
Star Trek,2009,7.9,590763,"Action, Adventure, Sci-Fi",127,PG-13,2,3,2,2,3
Addams Family Values,1993,6.8,86264,"Comedy, Fantasy",94,PG-13,2,3,2,2,3
He's All That,2021,4.3,19528,"Comedy, Romance",88,PG-13,2,2,3,2,2
Kingsman: The Secret Service,2014,7.7,618626,"Action, Adventure, Comedy",129,R,2,4,4,2,3
The Conjuring,2013,7.5,474766,"Horror, Mystery, Thriller",112,R,1,3,2,1,4
Oldeuboi,2003,8.4,542984,"Action, Drama, Mystery",120,R,4,4,3,2,4
Live and Let Die,1973,6.8,102320,"Action, Adventure, Thriller",121,PG,2,3,2,2,3
Corpse Bride,2005,7.3,255946,"Animation, Drama, Family",77,PG,1,2,1,2,3
Catch Me If You Can,2002,8.1,890725,"Biography, Crime, Drama",141,PG-13,3,2,3,2,2
Twilight,2008,5.2,443943,"Drama, Fantasy, Romance",122,PG-13,2,3,2,1,2
Deadpool,2016,8.0,952331,"Action, Adventure, Comedy",108,R,4,4,4,2,3
The Eyes of Tammy Faye,2021,7.0,1776,"Biography, Drama, History",126,PG-13,2,1,2,3,2
American Night,2021,5.2,785,"Action, Thriller",123,R,3,4,2,2,4
Spider-Man: Far from Home,2019,7.4,384196,"Action, Adventure, Sci-Fi",129,PG-13,1,3,2,1,3
Suicide Squad,2016,5.9,653390,"Action, Adventure, Fantasy",123,PG-13,2,3,3,2,3
American Psycho,2000,7.6,528312,"Comedy, Crime, Drama",101,R,4,4,4,4,4
Boss Level,2020,6.8,51197,"Action, Mystery, Sci-Fi",94,R,1,4,4,2,3
Bohemian Rhapsody,2018,7.9,490124,"Biography, Drama, Music",134,PG-13,2,1,2,3,2
La vie d'Adèle,2013,7.7,144843,"Drama, Romance",180,R,4,2,3,2,2
Casper,1995,6.1,127534,"Comedy, Family, Fantasy",100,PG,1,2,3,2,2
Voyagers,2021,5.4,13541,"Adventure, Sci-Fi, Thriller",108,PG-13,2,3,2,1,2
Escape Room,2019,6.4,107030,"Action, Adventure, Horror",99,PG-13,1,3,2,2,3
The Conjuring: The Devil Made Me Do It,2021,6.3,87963,"Horror, Mystery, Thriller",112,R,1,3,2,2,4
Zombieland: Double Tap,2019,6.7,160987,"Action, Comedy, Horror",99,R,2,4,4,3,3
Hubie Halloween,2020,5.2,44058,"Comedy, Mystery",103,PG-13,2,2,2,2,2
Those Who Wish Me Dead,2021,6.0,46064,"Action, Crime, Drama",100,R,1,4,4,1,3
After,2019,5.3,46557,"Drama, Romance",105,PG-13,3,2,2,3,2
Hitman's Wife's Bodyguard,2021,6.1,55699,"Action, Comedy, Crime",100,R,3,4,4,2,3
Ron's Gone Wrong,2021,6.8,577,"Animation, Adventure, Comedy",106,PG,2,1,2,1,1
Back to the Future,1985,8.5,1116887,"Adventure, Comedy, Sci-Fi",116,PG,2,2,3,2,2
Young Frankenstein,1974,8.0,150837,Comedy,106,PG,2,2,2,2,2
Halloween III: Season of the Witch,1982,5.0,47675,"Horror, Mystery, Sci-Fi",98,R,3,4,3,2,4
Avengers: Infinity War,2018,8.4,930455,"Action, Adventure, Sci-Fi",149,PG-13,1,3,2,1,3
Wind River,2017,7.7,225672,"Crime, Drama, Mystery",107,R,3,4,3,2,4
Charlie's Angels,2019,4.9,65160,"Action, Adventure, Comedy",118,PG-13,2,3,2,2,2
The School of Rock,2003,7.1,291951,"Comedy, Music",109,PG-13,1,1,2,2,1
Hellraiser,1987,7.0,112058,"Horror, Thriller",94,R,3,4,3,2,4
Hall Pass,2011,5.8,122626,"Comedy, Romance",105,R,4,2,3,2,1
Guardians of the Galaxy,2014,8.0,1097476,"Action, Adventure, Comedy",121,PG-13,2,3,3,2,2
Stillwater,2021,6.6,22560,"Crime, Drama, Thriller",139,R,2,2,3,2,2
Alien,1979,8.4,826097,"Horror, Sci-Fi",117,R,2,3,3,2,4
Se7en,1995,8.6,1522727,"Crime, Drama, Mystery",127,R,2,4,4,2,4
Thor: Ragnarok,2017,7.9,650481,"Action, Adventure, Comedy",130,PG-13,2,3,2,2,2
Tomorrow Never Dies,1997,6.5,187810,"Action, Adventure, Thriller",119,PG-13,3,3,2,2,3
Druk,2020,7.8,113210,"Comedy, Drama",117,R,2,2,2,4,2
Captain Marvel,2019,6.8,494727,"Action, Adventure, Sci-Fi",123,PG-13,1,2,2,2,2
Gerald's Game,2017,6.5,99011,"Drama, Horror, Thriller",103,R,3,4,3,2,4
Jurassic Park,1993,8.1,912095,"Action, Adventure, Sci-Fi",127,PG-13,1,3,2,2,3
Something Borrowed,2011,5.9,59926,"Comedy, Drama, Romance",112,PG-13,2,1,2,2,1
No Country for Old Men,2007,8.1,904190,"Crime, Drama, Thriller",122,R,1,4,2,2,4
Blade Runner,1982,8.1,724347,"Action, Sci-Fi, Thriller",117,R,3,3,2,2,3
The Forever Purge,2021,5.4,21528,"Action, Horror, Thriller",103,R,1,4,4,2,4
John Wick,2014,7.4,579797,"Action, Crime, Thriller",101,R,1,4,4,2,3
The Girl with the Dragon Tattoo,2011,7.8,441674,"Crime, Drama, Mystery",158,R,4,4,3,2,4
She's All That,1999,5.9,91482,"Comedy, Romance",95,PG-13,2,1,2,3,1
The Thing,1982,8.1,393279,"Horror, Mystery, Sci-Fi",109,R,1,4,3,2,4
Jaws,1975,8.0,566686,"Adventure, Thriller",124,PG,2,4,3,2,4
Star Wars: Episode IX - The Rise of Skywalker,2019,6.5,405145,"Action, Adventure, Fantasy",141,PG-13,1,3,2,1,3
The Gentlemen,2019,7.8,283528,"Action, Comedy, Crime",113,R,2,3,4,3,2
Halloween 4: The Return of Michael Myers,1988,5.9,47457,"Horror, Thriller",88,R,2,4,3,2,4
Schindler's List,1993,8.9,1270601,"Biography, Drama, History",195,R,4,4,3,3,4
The Blue Lagoon,1980,5.8,66456,"Adventure, Drama, Romance",104,R,4,2,1,2,2
Little Shop of Horrors,1986,7.0,70464,"Comedy, Horror, Musical",94,PG-13,2,3,2,2,3
The Holiday,2006,6.9,262212,"Comedy, Romance",136,PG-13,2,1,3,2,1
Cats,2019,2.7,46903,"Comedy, Drama, Family",110,PG,3,2,1,2,4
The Dark Knight Rises,2012,8.4,1583199,Action,164,PG-13,2,3,2,2,3
The Little Things,2021,6.3,77478,"Crime, Drama, Mystery",128,R,2,3,3,2,3
The Evil Dead,1981,7.5,196137,Horror,85,R,3,4,2,2,4
A Quiet Place,2018,7.5,483032,"Drama, Horror, Sci-Fi",90,PG-13,1,3,1,1,4
The Dead Don't Die,2019,5.5,70362,"Comedy, Fantasy, Horror",104,R,2,3,3,1,2
Army of the Dead,2021,5.8,141683,"Action, Crime, Horror",148,R,2,4,4,2,4
A Knight's Tale,2001,6.9,178789,"Action, Adventure, Romance",132,PG-13,2,2,2,2,2
Dawn of the Dead,2004,7.3,246628,"Action, Horror",101,R,3,4,4,2,4
Fifty Shades of Grey,2015,4.1,307228,"Drama, Romance, Thriller",125,R,4,3,3,2,3
Emma.,2020,6.7,41884,"Comedy, Drama, Romance",124,PG,2,1,1,1,1
Arrival,2016,7.9,637442,"Drama, Sci-Fi",116,PG-13,1,2,2,1,2
Spider-Man: Homecoming,2017,7.4,558218,"Action, Adventure, Sci-Fi",133,PG-13,2,2,2,1,2
Everybody's Talking About Jamie,2021,6.2,4839,"Biography, Comedy, Drama",115,PG-13,2,1,2,1,1
Ready Player One,2018,7.4,399256,"Action, Adventure, Sci-Fi",140,PG-13,2,3,3,1,2
Edward Scissorhands,1990,7.9,462968,"Drama, Fantasy, Romance",105,PG-13,2,2,2,2,3
The Internship,2013,6.3,197064,Comedy,119,PG-13,3,2,2,3,1
Dracula,1992,7.4,204366,Horror,128,R,4,4,2,2,4
Anna,2019,6.6,72386,"Action, Thriller",118,R,3,4,3,2,3
The Exorcist,1973,8.0,377673,Horror,122,R,3,3,4,2,4
Call Me by Your Name,2017,7.9,238038,"Drama, Romance",132,R,3,1,2,2,1
Get Out,2017,7.7,533280,"Horror, Mystery, Thriller",104,R,2,4,4,2,4
Spider-Man 3,2007,6.2,526291,"Action, Adventure, Sci-Fi",139,PG-13,2,3,2,2,3
The Craft,1996,6.4,86470,"Drama, Fantasy, Horror",101,R,2,3,2,2,3
Black Panther,2018,7.3,680014,"Action, Adventure, Sci-Fi",134,PG-13,1,3,2,1,3
Die Hard,1988,8.2,822842,"Action, Thriller",132,R,2,4,4,3,3
Mass,2021,7.9,526,Drama,110,PG-13,1,2,3,1,4
Birds of Paradise,2021,5.8,1224,Drama,113,R,2,2,3,4,2
The Girl Next Door,2004,6.7,215790,"Comedy, Drama, Romance",109,R,3,2,4,2,1
Don't Breathe,2016,7.1,252617,"Crime, Horror, Thriller",88,R,3,4,4,2,4
We're the Millers,2013,7.0,423818,"Comedy, Crime",110,R,3,2,4,4,1
Saving Private Ryan,1998,8.6,1296420,"Drama, War",169,R,1,4,3,2,4
The Grand Budapest Hotel,2014,8.1,748244,"Adventure, Comedy, Crime",99,R,3,3,3,2,2
The Invisible Man,2020,7.1,194020,"Drama, Horror, Mystery",124,R,1,4,3,2,4
The VVitch: A New-England Folktale,2015,6.9,224807,"Drama, Horror, Mystery",92,R,3,4,2,1,4
The King,2019,7.2,102513,"Biography, Drama, History",140,R,2,4,3,2,3
Ready or Not,2019,6.9,128678,"Action, Comedy, Horror",95,R,1,4,4,3,3
Green Lantern,2011,5.5,276068,"Action, Adventure, Sci-Fi",114,PG-13,1,3,2,2,3
Nomadland,2020,7.4,129585,Drama,107,R,2,1,2,2,1
Barry Lyndon,1975,8.1,158934,"Adventure, Drama, History",185,PG,3,3,1,2,3
Retfærdighedens ryttere,2020,7.6,29167,"Action, Comedy, Drama",116,R,3,3,3,3,3
The Hangover,2009,7.7,744824,Comedy,100,R,3,2,4,3,2
What We Do in the Shadows,2014,7.7,169214,"Comedy, Horror",86,R,2,3,3,2,2
Raya and the Last Dragon,2021,7.4,118087,"Animation, Action, Adventure",107,PG,1,2,1,1,2
Lolita,1997,6.9,55502,"Drama, Romance",137,R,3,2,2,2,2
The Amazing Spider-Man,2012,6.9,583453,"Action, Adventure, Fantasy",136,PG-13,2,3,2,2,3
Final Destination,2000,6.7,240824,"Horror, Thriller",98,R,2,4,3,2,4
Donnie Darko,2001,8.0,765552,"Drama, Mystery, Sci-Fi",113,R,2,3,3,3,3
Licence to Kill,1989,6.6,99665,"Action, Adventure, Thriller",133,PG-13,2,3,2,3,3
Grave,2016,7.0,67307,"Drama, Horror",99,R,4,4,3,3,4
Harry Potter and the Goblet of Fire,2005,7.7,576173,"Adventure, Family, Fantasy",157,PG-13,1,3,2,2,3
Freaky,2020,6.4,44790,"Comedy, Horror, Thriller",102,R,2,4,4,2,3
Madres,2021,4.7,593,Horror,83,R,2,2,2,4,2
Shutter Island,2010,8.2,1201153,"Mystery, Thriller",138,R,2,4,3,3,4
Harry Potter and the Deathly Hallows: Part 2,2011,8.1,805570,"Adventure, Fantasy, Mystery",130,PG-13,1,3,2,1,3
Avatar,2009,7.8,1158903,"Action, Adventure, Fantasy",162,PG-13,2,3,3,2,3
The Princess Bride,1987,8.1,409486,"Adventure, Family, Fantasy",98,PG,1,2,2,1,2
The Mummy,1999,7.0,408196,"Action, Adventure, Fantasy",124,PG-13,2,3,2,2,3
Super Mario Bros.,1993,4.1,52230,"Adventure, Comedy, Family",104,PG,2,2,2,2,3
Scream 2,1997,6.2,165426,"Horror, Mystery",120,R,2,4,3,2,4
The Hunt,2020,6.5,90206,"Action, Horror, Thriller",90,R,1,4,4,2,4
Tomb Raider,2018,6.3,203315,"Action, Adventure, Fantasy",119,PG-13,1,3,2,2,3
The Prestige,2006,8.5,1249036,"Drama, Mystery, Sci-Fi",130,PG-13,2,3,2,2,3
Spider-Man: Into the Spider-Verse,2018,8.4,431235,"Animation, Action, Adventure",117,PG,1,2,2,1,2
Orphan,2009,7.0,203890,"Horror, Mystery, Thriller",123,R,3,4,3,2,4
The Hills Have Eyes,2006,6.4,164444,"Horror, Thriller",107,R,4,4,4,2,4
Jumper,2008,6.1,295834,"Action, Adventure, Sci-Fi",88,PG-13,2,3,3,2,3
Us,2019,6.8,258396,"Horror, Mystery, Thriller",116,R,1,4,3,2,4
Sicario,2015,7.6,396825,"Action, Crime, Drama",121,R,2,4,4,3,4
Whiplash,2014,8.5,767273,"Drama, Music",106,R,1,2,4,2,3
Boogie Nights,1997,7.9,251062,Drama,155,R,4,3,4,4,3
Deadpool 2,2018,7.7,520665,"Action, Adventure, Comedy",119,R,3,4,4,3,3
Copshop,2021,6.4,5502,"Action, Crime, Thriller",107,R,2,4,4,2,3
Fright Night,1985,7.1,65518,"Fantasy, Horror, Thriller",106,R,3,4,3,2,3
It Chapter Two,2019,6.5,231670,"Drama, Fantasy, Horror",169,R,2,4,4,2,4
Sweet Girl,2021,5.5,25740,"Action, Drama, Thriller",110,R,1,3,3,1,3
Downton Abbey,2019,7.4,46222,"Drama, Romance",122,PG,2,1,1,2,2
Pride & Prejudice,2005,7.8,274365,"Drama, Romance",129,PG,1,1,1,2,1
News of the World,2020,6.8,76239,"Action, Adventure, Drama",118,PG-13,1,2,2,2,2
